Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_PTM	KW-0165~Cleavage on pair of basic residues	14	1.8421052631578945	0.05668907817635578	F1QWZ4, O75339, O15072, P25155, Q9R1V4, P43031, P33146, P51511, Q10739, P49767, P08069, A3KQQ9, Q06AV4, Q04906	538	114	7627	1.7409834996412965	0.767527508476522	0.2456526720975417	0.21730813300936383
UP_SEQ_FEATURE	MOTIF:Cell attachment site	9	1.1842105263157896	0.05695120818736773	Q28019, Q2HXW4, Q9UHF1, Q5H8C1, Q61549, P55918, Q9Y6N6, P39060, Q99715	748	63	11200	2.1390374331550803	1.0	1.0	0.9953251168720783
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=10	9	1.1842105263157896	0.05695120818736773	Q9UHC9, Q9Z0E8, P48066, Q7Z2H8, F1R0H0, Q5F364, P31641, Q7ZW02, P26433	748	63	11200	2.1390374331550803	1.0	1.0	0.9953251168720783
GOTERM_MF_DIRECT	GO:0001227~DNA-binding transcription repressor activity, RNA polymerase II-specific	15	1.9736842105263157	0.0579673446359748	Q60674, Q9UL68, Q8IUX7, Q9GZN2, Q16600, Q61329, Q8WYK2, Q96EQ9, Q03172, P70459, E9QAG8, Q07869, Q4VYR7, Q9HC78, Q5NBY9	709	134	10742	1.6959981474854218	1.0	1.0	0.9989373007438895
UP_KW_DOMAIN	KW-0371~Homeobox	9	1.1842105263157896	0.05806962715605778	P53565, Q6ZSZ6, Q9GZN2, P53564, Q61329, Q63HK5, O08755, Q86UP3, B4F6V6	549	60	7778	2.125136612021858	0.8011582258969536	0.19598499165169503	0.15243277128465169
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 4	7	0.9210526315789472	0.05824199578483265	Q5GIT4, Q8BLI0, P70232, Q8IZU9, P98160, Q90478, F1NY98	748	42	11200	2.4955436720142603	1.0	1.0	0.9953251168720783
UP_KW_MOLECULAR_FUNCTION	KW-0829~Tyrosine-protein kinase	12	1.5789473684210527	0.05852435160507229	Q5GIT4, Q91736, Q61527, Q5IS37, Q17R13, P08069, Q4VSN2, P54756, P79749, Q08881, P13388	484	95	7063	1.8433231839930404	0.9928822048006329	0.5332218701795476	0.5137137529778568
GOTERM_BP_DIRECT	GO:1901653~cellular response to peptide	4	0.5263157894736842	0.058557792787279184	Q9Y5W3, P57682, Q6AY09, Q8K1S5	717	14	10984	4.376967523411039	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0014009~glial cell proliferation	4	0.5263157894736842	0.058557792787279184	Q91XQ2, Q2HXW4, Q4ACU6, P49767	717	14	10984	4.376967523411039	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0007492~endoderm development	4	0.5263157894736842	0.058557792787279184	Q78EA7, Q1L8J7, Q2QCI8, O08755	717	14	10984	4.376967523411039	1.0	1.0	0.9974517655624318
UP_SEQ_FEATURE	DOMAIN:Nuclear receptor	6	0.7894736842105263	0.05869555047793493	Q60674, Q06725, Q07869, O42101, F1QLY4, Q91766	748	32	11200	2.807486631016043	1.0	1.0	0.9953251168720783
GOTERM_CC_DIRECT	GO:0098839~postsynaptic density membrane	7	0.9210526315789472	0.06007840018598156	Q9UPU3, Q96PQ0, Q61527, Q9WTU3, Q13332, D4A6L0, Q62179	746	43	11354	2.477648232433443	0.9999999999999964	0.8719486729695162	0.8524637864227114
GOTERM_BP_DIRECT	GO:0030335~positive regulation of cell migration	17	2.236842105263158	0.060151766206893366	Q9R182, P07942, Q14511, Q5GIT4, Q1W6H9, P26043, Q61527, Q8WXH0, Q9W7J1, Q10739, O08755, Q62179, Q9QZS3, Q9XTA3, Q5IS37, P08069, O95819	717	161	10984	1.6175749543040794	1.0	1.0	0.9974517655624318
UP_KW_LIGAND	KW-0140~cGMP	4	0.5263157894736842	0.061396605831116315	Q13237, P00516, P52731, P0C605	285	15	4587	4.291929824561404	0.8911385253597771	0.4297762408178142	0.4174969196515909
UP_SEQ_FEATURE	DOMAIN:EGF-like 10	4	0.5263157894736842	0.061945872510451146	Q04721	748	14	11200	4.27807486631016	1.0	1.0	0.9953251168720783
UP_SEQ_FEATURE	TRANSMEM:Helical; Signal-anchor for type II membrane protein	23	3.026315789473684	0.062204736485213005	Q7T3S5, Q9NXG6, Q6Y288, Q9Y663, P50591, Q5U3H3, O00461, O43825, Q794F9, Q5NDE4, Q969X2, Q07837, Q9R1N9, Q9UMD9, Q8K1T0, Q5ZL67, P42892, Q60928, Q99999, Q06AV4, P98074, P22411	748	233	11200	1.4780473250556563	1.0	1.0	0.9953251168720783
KEGG_PATHWAY	rno04060:Cytokine-cytokine receptor interaction	3	0.39473684210526316	0.0630131686248404	Q78EA7, P80202, Q04906	324	7	5319	7.035714285714286	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Cysteine switch	5	0.6578947368421052	0.06313909490827996	Q9JHI0, Q10835, P50757, P51511, Q10739	748	23	11200	3.255056963496861	1.0	1.0	0.9953251168720783
INTERPRO	IPR013088:Znf_NHR/GATA	7	0.9210526315789472	0.06391373142183418	Q60674, Q06725, Q07869, O42101, F1QLY4, Q91678, Q91766	756	44	11597	2.4404461279461276	1.0	1.0	0.9931434599156118
GOTERM_BP_DIRECT	GO:0033674~positive regulation of kinase activity	7	0.9210526315789472	0.06421048702114801	Q5GIT4, Q61527, Q5IS37, P08069, P79749, P13388	717	44	10984	2.437175098262964	1.0	1.0	0.9974517655624318
KEGG_PATHWAY	rno01100:Metabolic pathways	13	1.710526315789474	0.06546410644399041	P0C548, Q9QZU7, P60892, P51639, P97564, Q62904, O70173, P23711, Q6RY07, P25114	324	122	5319	1.7493169398907102	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 5	6	0.7894736842105263	0.06554923362404373	Q99715, Q53EP0, Q13332, Q2Q0I9, Q90478, F1NY98	748	33	11200	2.7224112785610113	1.0	1.0	0.9953251168720783
UP_SEQ_FEATURE	ZN_FING:C2H2-type 13	8	1.0526315789473684	0.06608758925373492	P10072, E9QAG8, Q61329, Q6ZMW2, Q96EQ9, Q14590, Q5R5U3, Q86UP3	748	54	11200	2.2182610417904534	1.0	1.0	0.9953251168720783
GOTERM_BP_DIRECT	GO:0006355~regulation of DNA-templated transcription	38	5.0	0.06638676919165232	P79832, P80202, P53564, Q9D968, G5E5X0, F1QLY4, P70047, Q32PH1, Q4VYR7, Q14590, A4II20, Q91766, Q9W7E7, B4F6V6, Q9R0U0, Q60674, Q58NQ5, Q9UL68, Q9GZN2, Q8IUX7, Q15742, Q61329, Q68EZ2, P55198, Q6ZMW2, P36896, Q96EQ9, P70459, P10072, E9QAG8, O54790, Q04721, Q06725, Q1LWL8, Q6P788, F1QW76, Q2QCI8, Q5NBY9	717	440	10984	1.3230379104856091	1.0	1.0	0.9974517655624318
INTERPRO	IPR011009:Kinase-like_dom_sf	38	5.0	0.06697870626576964	Q13237, Q5R754, Q13555, Q13873, Q5GIT4, P80202, Q9Y243, Q641K5, Q96NX5, O70173, P54756, P13388, Q08881, Q0P6D2, Q5IS37, Q17R13, P08069, Q4VSN2, P27448, O95819, Q90ZY4, O42099, O70589, Q91736, Q61527, P36896, P12965, Q96LW2, Q9Y2H1, P79749, Q78EA7, P00516, Q9Y2H9, Q6AXJ9, P0C605	756	441	11597	1.321809499814035	1.0	1.0	0.9931434599156118
SMART	SM00219:TyrKc	11	1.4473684210526316	0.06720490502845933	Q5GIT4, Q91736, Q61527, Q5IS37, Q17R13, P08069, P54756, P79749, Q08881, P13388	496	75	6302	1.863494623655914	0.9999999996961425	0.8734215098558779	0.8651032097620124
GOTERM_BP_DIRECT	GO:0021549~cerebellum development	6	0.7894736842105263	0.0673331566358324	Q9WU42, Q9WU60, Q5R4I4, P08069, Q13332, P0C605	717	34	10984	2.7034211174009353	1.0	1.0	0.9974517655624318
UP_KW_DOMAIN	KW-0433~Leucine-rich repeat	17	2.236842105263158	0.06852101519955747	Q8BLU0, Q90944, Q9Y239, Q1EGL2, Q50LG9, Q6DHB1, P70389, Q9GKN8, Q9H5Y7, Q86UE6, P19879, Q5IS37, Q96M69, A0JPI9, Q3KQF4, P98161, Q15399	549	152	7778	1.5845316844022626	0.8528796830734109	0.20556304559867242	0.15988236879896744
UP_KW_BIOLOGICAL_PROCESS	KW-0153~Cholesterol metabolism	8	1.0526315789473684	0.0686875356314198	P08836, Q9UHC9, P01130, P51639, O57524, Q5ZL67, Q8AV61, P23228	396	62	6750	2.1994134897360706	0.999678054806928	0.7761691526350438	0.7555628919456178
SMART	SM00389:HOX	9	1.1842105263157896	0.0693191674488792	P53565, Q6ZSZ6, Q9GZN2, P53564, Q61329, Q63HK5, O08755, Q86UP3, B4F6V6	496	56	6302	2.041978686635945	0.9999999998513235	0.8734215098558779	0.8651032097620124
KEGG_PATHWAY	hsa05226:Gastric cancer	5	0.6578947368421052	0.06935214370201709	P46527, Q92529, Q9Y243, Q9NQB0, O75581	324	26	5319	3.157051282051282	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:LRR 6	13	1.710526315789474	0.06950476142105402	Q8BLU0, Q90944, Q9Y239, Q50LG9, P70389, Q9GKN8, Q9H5Y7, Q86UE6, P19879, Q96M69, A0JPI9, Q3KQF4, Q15399	748	112	11200	1.7379679144385027	1.0	1.0	0.9953251168720783
INTERPRO	IPR000836:PRibTrfase_dom	4	0.5263157894736842	0.0695647196543169	P60892	756	15	11597	4.090652557319224	1.0	1.0	0.9931434599156118
INTERPRO	IPR041489:PDZ_6	4	0.5263157894736842	0.0695647196543169	Q4ACU6, Q9Y2H9, D3ZA76	756	15	11597	4.090652557319224	1.0	1.0	0.9931434599156118
INTERPRO	IPR013111:EGF_extracell	4	0.5263157894736842	0.0695647196543169	P05106, Q9R1V4, Q9UHF1, Q96QV1	756	15	11597	4.090652557319224	1.0	1.0	0.9931434599156118
INTERPRO	IPR045860:Snake_toxin-like_sf	4	0.5263157894736842	0.0695647196543169	Q13873, Q78EA7, P80202, P36896	756	15	11597	4.090652557319224	1.0	1.0	0.9931434599156118
GOTERM_BP_DIRECT	GO:0001958~endochondral ossification	4	0.5263157894736842	0.06977131264405594	Q9R1N9, Q15742, Q10739, Q04906	717	15	10984	4.085169688516968	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0001658~branching involved in ureteric bud morphogenesis	4	0.5263157894736842	0.06977131264405594	Q6V0I7, D4ACX8, Q9Y663	717	15	10984	4.085169688516968	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0071385~cellular response to glucocorticoid stimulus	4	0.5263157894736842	0.06977131264405594	A4IIN5, Q63886, Q07352, F1MV99	717	15	10984	4.085169688516968	1.0	1.0	0.9974517655624318
INTERPRO	IPR008160:Collagen	7	0.9210526315789472	0.0698838392646822	Q99K41, Q9R1N9, Q641F3, Q9UMD9, P39060, Q99715, Q00780	756	45	11597	2.386213991769547	1.0	1.0	0.9931434599156118
UP_KW_MOLECULAR_FUNCTION	KW-0010~Activator	43	5.657894736842105	0.06995370840518254	P79832, Q9Y5W3, O42101, Q9Y6Q9, Q8BMA5, F1QLY4, P70047, Q8QGQ6, Q07869, Q1L8J7, Q5SSH7, A4II20, P49716, Q91766, B4F6V6, P54864, Q60674, Q58NQ5, Q8BGQ2, P79944, P22670, Q67FY3, Q61329, Q14119, Q61527, Q68EZ2, Q96EQ9, O08755, Q9H175, Q9Z191, P46936, Q04721, P57682, Q9NQB0, Q5ZL67, Q6P788, F1QW76, Q91678, Q2QCI8, Q8K1S5	484	489	7063	1.283226858659095	0.9973855859769706	0.5736204089224968	0.5526342964009421
GOTERM_BP_DIRECT	GO:0001503~ossification	7	0.9210526315789472	0.07020467366967281	Q9R1N9, Q6WN34, P97812, Q10739, P07897, Q62894, Q04906	717	45	10984	2.3830156516348984	1.0	1.0	0.9974517655624318
GOTERM_CC_DIRECT	GO:0019898~extrinsic component of membrane	4	0.5263157894736842	0.07089000468419002	O88737, Q5MNZ9, Q96PX9, O00451	746	15	11354	4.058623771224307	1.0	1.0	0.9794013805052568
PIR_SUPERFAMILY	PIRSF000619:TyrPK_EGF-R	3	0.39473684210526316	0.0713412430059581	Q61527, P13388	93	7	1410	6.497695852534561	0.9963936486504669	1.0	1.0
INTERPRO	IPR003585:Neurexin-like	3	0.39473684210526316	0.07143049522008356	P26261, Q8BLQ9, A1XQX0	756	7	11597	6.574263038548753	1.0	1.0	0.9931434599156118
INTERPRO	IPR003605:GS_dom	3	0.39473684210526316	0.07143049522008356	Q78EA7, P80202, P36896	756	7	11597	6.574263038548753	1.0	1.0	0.9931434599156118
INTERPRO	IPR041362:TIG2_plexin	3	0.39473684210526316	0.07143049522008356	Q9UIW2, Q6BEA0, P70206	756	7	11597	6.574263038548753	1.0	1.0	0.9931434599156118
INTERPRO	IPR041019:TIG1_plexin	3	0.39473684210526316	0.07143049522008356	Q9UIW2, Q6BEA0, P70206	756	7	11597	6.574263038548753	1.0	1.0	0.9931434599156118
INTERPRO	IPR016245:Tyr_kinase_EGF/ERB/XmrK_rcpt	3	0.39473684210526316	0.07143049522008356	Q61527, P13388	756	7	11597	6.574263038548753	1.0	1.0	0.9931434599156118
GOTERM_BP_DIRECT	GO:0060294~cilium movement involved in cell motility	3	0.39473684210526316	0.07158915738165358	Q8TE73, Q8WXX0, Q45VK7	717	7	10984	6.565451285116557	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0038092~nodal signaling pathway	3	0.39473684210526316	0.07158915738165358	Q9GZN2, P80202, P36896	717	7	10984	6.565451285116557	1.0	1.0	0.9974517655624318
UP_SEQ_FEATURE	BINDING:in inhibited form	5	0.6578947368421052	0.07193751111208137	Q9JHI0, Q10835, P50757, P51511, Q10739	748	24	11200	3.119429590017825	1.0	1.0	0.9953251168720783
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=7	23	3.026315789473684	0.07197422559023149	Q63931, Q28691, Q60612, Q61549, P48066, O13076, Q7Z2H8, P49190, Q5F364, P31641, Q7ZW02, D4A6L0, Q80TS3, Q5MD61, Q9UHC9, O60883, Q9Z0E8, O60241, F1R0H0, Q95LH1, P26433, P41984, Q9Z0Z6	748	237	11200	1.4531013786412148	1.0	1.0	0.9953251168720783
UP_KW_CELLULAR_COMPONENT	KW-0303~Gap junction	4	0.5263157894736842	0.0720618000412856	Q92052, O97758, Q6PEY0	686	15	10368	4.030320699708455	0.9723996514497444	0.3144514910892462	0.26859398197206447
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 5	6	0.7894736842105263	0.07283004051026773	Q5GIT4, P70232, Q8IZU9, P98160, Q90478, F1NY98	748	34	11200	2.6423403586033345	1.0	1.0	0.9953251168720783
GOTERM_MF_DIRECT	GO:0008569~minus-end-directed microtubule motor activity	3	0.39473684210526316	0.0730076554153062	Q8TE73, Q8WXX0, Q45VK7	709	7	10742	6.493250050372759	1.0	1.0	0.9989373007438895
GOTERM_MF_DIRECT	GO:0050700~CARD domain binding	3	0.39473684210526316	0.0730076554153062	Q9Y239, Q9Z0H7, Q9BWT7	709	7	10742	6.493250050372759	1.0	1.0	0.9989373007438895
INTERPRO	IPR013087:Znf_C2H2_type	27	3.552631578947368	0.07302085235938291	Q6ZSZ6, P98175, Q16600, Q9Y5W3, O75541, Q03172, Q63HK5, Q9HC78, Q14590, A4II20, Q58NQ5, Q61329, Q14119, Q6ZMW2, Q96EQ9, Q5R5U3, A2A884, Q6PGY5, Q86UP3, A0A0R4IYX6, P10072, E9QAG8, Q5ZMM5, P57682, Q90W33, Q5NBY9, Q8K1S5	756	296	11597	1.3992519305019304	1.0	1.0	0.9931434599156118
INTERPRO	IPR001128:Cyt_P450	6	0.7894736842105263	0.07423872001205259	Q16696, Q29473, Q08477, O35293, Q92090, P51589	756	35	11597	2.629705215419501	1.0	1.0	0.9931434599156118
INTERPRO	IPR036396:Cyt_P450_sf	6	0.7894736842105263	0.07423872001205259	Q16696, Q29473, Q08477, O35293, Q92090, P51589	756	35	11597	2.629705215419501	1.0	1.0	0.9931434599156118
UP_SEQ_FEATURE	REPEAT:LRR 8	10	1.3157894736842104	0.07433040033502897	Q8BLU0, Q86UE6, Q9Y239, A0JPI9, Q96M69, P70389, Q9GKN8, Q3KQF4, Q15399, Q9H5Y7	748	78	11200	1.9196489784725077	1.0	1.0	0.9953251168720783
GOTERM_BP_DIRECT	GO:0030199~collagen fibril organization	6	0.7894736842105263	0.0745420971392194	O73755, O15072, P39060, Q99715, P13731, P07897	717	35	10984	2.626180514046623	1.0	1.0	0.9974517655624318
UP_SEQ_FEATURE	DOMAIN:Laminin EGF-like 11	3	0.39473684210526316	0.0745649614854834	P07942, Q9Y6N6, P98160	748	7	11200	6.417112299465241	1.0	1.0	0.9953251168720783
UP_SEQ_FEATURE	DOMAIN:GS	3	0.39473684210526316	0.0745649614854834	Q78EA7, P80202, P36896	748	7	11200	6.417112299465241	1.0	1.0	0.9953251168720783
GOTERM_BP_DIRECT	GO:0007165~signal transduction	46	6.052631578947368	0.07458567231503956	Q13237, Q0II76, P80202, Q9Y243, O14494, Q9R078, P50151, P50591, Q9Y5K6, Q96QV1, Q0V9J0, Q2F637, Q5R651, P52731, Q80TS3, Q08881, Q32NH8, A5D6R3, Q6SA80, Q9XTA3, Q566R7, Q17R13, Q99928, Q9BQI4, P08069, Q13362, P30533, Q9R182, Q14511, Q9Y239, Q60612, Q7Z5H3, Q61549, Q61527, Q9UBG7, A7UA95, P36896, P12965, Q9UKG1, Q62894, Q8N392, P49767, Q9Y264, Q01638, Q15399, P0C605	717	555	10984	1.2697149031877064	1.0	1.0	0.9974517655624318
SMART	SM01109:CUT	3	0.39473684210526316	0.07471974833986775	P53565, P53564, O08755	496	6	6302	6.352822580645161	0.9999999999762268	0.9004248658755318	0.8918493909624315
GOTERM_BP_DIRECT	GO:0050852~T cell receptor signaling pathway	8	1.0526315789473684	0.07579047235129112	P18625, Q5R7W8, Q07666, Q9Z0H7, Q9Y5K6, Q924T7, Q08881	717	57	10984	2.150089309745773	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0009888~tissue development	5	0.6578947368421052	0.07609028490271973	P07942, Q96CW9, Q2HXW4, O42101, Q9Y6N6	717	25	10984	3.0638772663877267	1.0	1.0	0.9974517655624318
SMART	SM00369:LRR_TYP	12	1.5789473684210527	0.07717927421790273	Q8BLU0, Q86UE6, P19879, Q90944, Q1EGL2, Q50LG9, P70389, Q9GKN8, P98161, Q3KQF4, Q15399, Q9H5Y7	496	87	6302	1.7525027808676306	0.9999999999897208	0.9004248658755318	0.8918493909624315
GOTERM_MF_DIRECT	GO:0051059~NF-kappaB binding	5	0.6578947368421052	0.07856807592560128	Q04721, Q9Z0H7	709	25	10742	3.030183356840621	1.0	1.0	0.9989373007438895
KEGG_PATHWAY	hsa04727:GABAergic synapse	4	0.5263157894736842	0.08013236075234893	P48066, P50151, Q99928, O94925	324	17	5319	3.8627450980392153	1.0	1.0	1.0
UP_SEQ_FEATURE	DNA_BIND:Nuclear receptor	6	0.7894736842105263	0.08053328981710137	Q60674, Q06725, Q07869, O42101, F1QLY4, Q91766	748	35	11200	2.5668449197860963	1.0	1.0	0.9953251168720783
UP_SEQ_FEATURE	ZN_FING:NR C4-type	6	0.7894736842105263	0.08053328981710137	Q60674, Q06725, Q07869, O42101, F1QLY4, Q91766	748	35	11200	2.5668449197860963	1.0	1.0	0.9953251168720783
GOTERM_BP_DIRECT	GO:0007179~transforming growth factor beta receptor signaling pathway	8	1.0526315789473684	0.08160487842388536	P41134, Q78EA7, O15198, P15428, O15105, Q9UKG1, O08755, Q9W7E7	717	58	10984	2.113018804405329	1.0	1.0	0.9974517655624318
INTERPRO	IPR029057:PRTase-like	4	0.5263157894736842	0.08163075356353347	P60892	756	16	11597	3.834986772486772	1.0	1.0	0.9931434599156118
INTERPRO	IPR001315:CARD	4	0.5263157894736842	0.08163075356353347	Q9Y239, O97758, Q9Z0H7, Q9BWT7	756	16	11597	3.834986772486772	1.0	1.0	0.9931434599156118
INTERPRO	IPR001628:Znf_hrmn_rcpt	6	0.7894736842105263	0.08182260211074091	Q60674, Q06725, Q07869, O42101, F1QLY4, Q91766	756	36	11597	2.556657848324515	1.0	1.0	0.9931434599156118
INTERPRO	IPR001723:Nuclear_hrmn_rcpt	6	0.7894736842105263	0.08182260211074091	Q60674, Q06725, Q07869, O42101, F1QLY4, Q91766	756	36	11597	2.556657848324515	1.0	1.0	0.9931434599156118
INTERPRO	IPR035914:Sperma_CUB_dom_sf	6	0.7894736842105263	0.08182260211074091	Q9WU60, Q5SZI1, Q9H5V8, Q96PZ7, Q8N8Z6, P98074	756	36	11597	2.556657848324515	1.0	1.0	0.9931434599156118
GOTERM_BP_DIRECT	GO:0031638~zymogen activation	4	0.5263157894736842	0.08186895771758003	O97507, Q60928, Q10739, Q61003	717	16	10984	3.8298465829846577	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0045930~negative regulation of mitotic cell cycle	4	0.5263157894736842	0.08186895771758003	P46527, Q9UBI9, P50615, P34743	717	16	10984	3.8298465829846577	1.0	1.0	0.9974517655624318
UP_KW_BIOLOGICAL_PROCESS	KW-0633~Potassium transport	6	0.7894736842105263	0.08189951674484244	Q14722, Q9JIS8, Q8BLV3, Q9JL58, Q4ZHA6, Q5RC10	396	40	6750	2.556818181818182	0.9999359388977822	0.8161576731753324	0.7944897703476687
UP_SEQ_FEATURE	DOMAIN:Protein kinase	36	4.736842105263158	0.08256997087548089	Q13237, Q5R754, Q13555, Q13873, Q5GIT4, P80202, Q9Y243, Q641K5, Q96NX5, P54756, P13388, Q08881, Q5IS37, Q17R13, P08069, Q4VSN2, P27448, O95819, Q90ZY4, O42099, O70589, Q91736, Q61527, P36896, P12965, Q96LW2, Q9Y2H1, P79749, Q78EA7, P00516, Q9Y2H9, Q6AXJ9, P0C605	748	412	11200	1.3083432843569909	1.0	1.0	0.9953251168720783
UP_KW_DOMAIN	KW-0735~Signal-anchor	27	3.552631578947368	0.08281531681692217	Q7T3S5, Q9Y663, P50591, O00461, Q794F9, Q5NDE4, Q969X2, Q0P6D2, Q9R1N9, Q9UMD9, Q8K1T0, Q60928, Q06AV4, P22411, Q9NXG6, Q6Y288, Q5U3H3, O43825, Q1RLQ5, P0C548, Q07837, Q5SPC5, Q5ZL67, P42892, Q99999, P98074	549	278	7778	1.3759877344026419	0.9030978475539891	0.22360135540568987	0.17391216531553655
GOTERM_BP_DIRECT	GO:0007267~cell-cell signaling	7	0.9210526315789472	0.0831259839901069	Q92052, O73755, P50591, Q6PEY0, P97812, Q06AA1	717	47	10984	2.2816107302887323	1.0	1.0	0.9974517655624318
UP_KW_CELLULAR_COMPONENT	KW-0243~Dynein	4	0.5263157894736842	0.08450394149272196	Q8TE73, Q8WXX0, Q6DHB1, Q45VK7	686	16	10368	3.7784256559766765	0.9855618687396299	0.33801576597088784	0.2887218001001334
KEGG_PATHWAY	hsa04068:FoxO signaling pathway	6	0.7894736842105263	0.0848434239313013	P46527, Q9Y243, Q9Y5W3, P50591, P08069, Q99490	324	39	5319	2.5256410256410255	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007507~heart development	18	2.368421052631579	0.08509277655692199	Q8TE73, Q61527, O15550, Q8WMV3, Q07352, Q8NB12, F1QB54, P46527, P57095, Q78EA7, Q07869, Q5IS37, P42892, Q2QCI8, P98161, Q45VK7, P07897, Q91ZW2	717	182	10984	1.5151041427192056	1.0	1.0	0.9974517655624318
INTERPRO	IPR002165:Plexin_repeat	5	0.6578947368421052	0.08520536336284765	Q9UIW2, Q9WU60, Q6BEA0, Q62179, P70206	756	26	11597	2.9499898249898244	1.0	1.0	0.9931434599156118
BBID	84.Ubiquitination_Pathways_Cell_Cycle	2	0.2631578947368421	0.08567774936061456	P46527, Q9HCU0	4	2	69	17.25	0.5115790208475057	0.5997442455243019	0.5997442455243019
GOTERM_BP_DIRECT	GO:0030097~hemopoiesis	8	1.0526315789473684	0.08766933940835256	Q9DCT8, A4IIN5, Q04721, P57682, Q8IZU9	717	59	10984	2.0772049263645602	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0070374~positive regulation of ERK1 and ERK2 cascade	9	1.1842105263157896	0.08974971620265798	P05106, Q9Y239, Q04721, P51639, Q61527, Q4VSN2	717	71	10984	1.9418940420767283	1.0	1.0	0.9974517655624318
INTERPRO	IPR035500:NHR-like_dom_sf	6	0.7894736842105263	0.08980097924199046	Q60674, Q06725, Q07869, O42101, F1QLY4, Q91766	756	37	11597	2.4875589875589874	1.0	1.0	0.9931434599156118
INTERPRO	IPR000536:Nucl_hrmn_rcpt_lig-bd	6	0.7894736842105263	0.08980097924199046	Q60674, Q06725, Q07869, O42101, F1QLY4, Q91766	756	37	11597	2.4875589875589874	1.0	1.0	0.9931434599156118
UP_KW_LIGAND	KW-0479~Metal-binding	174	22.894736842105264	0.0907547369180125	P08836, Q91Y13, P49263, Q13873, Q9TTY1, G5E5X0, Q5H8C1, O42101, Q0MW30, A2AUY4, O75541, Q99490, Q5RBA4, Q07352, P51589, O88737, P15253, Q07869, Q9JL56, O88338, P39060, Q92576, Q5SSH7, A4II20, Q91766, P98160, Q9UL68, Q921G7, Q91ZS8, P23280, Q9P1Y6, Q61329, Q9HCI7, Q6PDQ2, P51511, A2A884, Q8NB12, Q9Y2H1, P79749, Q9D110, Q9Y2H9, A8CVX7, Q5SPC5, P23711, O46560, P42694, Q5FB27, O43895, Q9Y5W3, Q8K339, P70047, Q63HK5, P52731, P15103, Q9DCT8, Q32NH8, D3YY23, Q5IS37, Q6DBU8, Q17R13, Q9HC78, P47971, Q14590, Q924T7, Q8IV61, Q14119, A1XQX0, O15550, Q9C086, Q96EQ9, Q10835, Q7ZW02, E7FDW2, P54922, P10072, Q9UH90, F1SSF9, E9QAG8, Q9UKX5, Q8CCJ9, Q08CN9, E7FAP1, O35293, Q08881, Q80TS3, Q9Z1N9, Q8TAB3, Q9XTA3, P60892, Q6PHS9, Q4VYR7, Q9HBL0, Q60674, Q58NQ5, Q9NXG6, O95487, Q66HZ2, Q9PT92, Q6ZQ89, Q9WTU3, P55198, Q3ULF4, P33146, P36896, Q29473, Q10739, Q5R5U3, Q08477, Q86XP1, Q92090, A0A0R4IYX6, A4IIN5, Q9JIS8, Q5ZMM5, Q78EA7, Q9JHI0, O14639, Q37080, Q8JFQ2, Q06725, Q8R0V5, P42892, Q91678, Q90W33, Q32LQ4, P98175, Q6ZSZ6, P05106, P80202, Q9BV36, Q16600, Q6DCC6, P50591, F1QLY4, Q96QV1, P50757, Q03172, Q2EN75, A5D6R3, Q5ZI16, B8JLQ9, Q9JIR4, Q16696, P07897, Q9W7E7, O15072, P23220, O15198, Q1RMU3, Q6ZMW2, Q5RFL4, P97812, Q5M872, Q6PGY5, Q86UP3, Q9QZU7, Q9Z191, Q9NV58, B3VSB7, P57682, Q9NZN3, B5X186, O15105, Q924W6, P48059, Q8K1S5, Q5NBY9, Q80UJ9	285	2612	4587	1.072160876924317	0.9642038226401842	0.5042092459818333	0.4898032675252095
INTERPRO	IPR046800:Plexin_RBD	3	0.39473684210526316	0.09123460569969394	Q9UIW2, Q6BEA0, P70206	756	8	11597	5.752480158730158	1.0	1.0	0.9931434599156118
INTERPRO	IPR013164:Cadherin_N	3	0.39473684210526316	0.09123460569969394	Q8TAB3, Q91Y13, Q5DRB8	756	8	11597	5.752480158730158	1.0	1.0	0.9931434599156118
INTERPRO	IPR037359:NST/OST	3	0.39473684210526316	0.09123460569969394	Q9Y663, Q9ESG5	756	8	11597	5.752480158730158	1.0	1.0	0.9931434599156118
