Cold (0degC)	Cool (5degC)	Warm (16degC)	Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
P10394		Q502B3						
Q86Y79		Q80ZU9						
P21329		Q1LYG0						
Q92485		P16924						
Q92485		Q12955						
A0FKG7		Q9H694						
Q63504		Q7TM99						
P35034		Q13887						
P35033		Q5ZJQ8						
P80204		Q9Y2X8						
Q96FB5		P20825						
P79729		P14373						
O45734		Q1XHU0						
Q6EKJ0		Q6MFZ5						
Q13439		Q1XHU0						
Q5ZLV2		Q6TEQ0						
P61155		Q9NZM1						
O02751		Q6P1E1						
P61155		Q64151						
Q6PEI3		Q9P0L2						
P18754		Q1EGL2						
Q2KI09		B2RY83						
P17706		P14373						
O35484		Q3KQF0						
Q8WW38		P0C5A0						
Q8UVV7		Q14993						
Q6AYD3		A1XQX0						
Q14117		Q53RD9						
B3DIY3		P23790						
Q9H2D1		P58365						
Q96AY4		Q5ZIH3						
P11032		Q9NRJ5						
Q0VD31		Q8TDS4						
P13944		Q8AYS8						
Q9D0B5		P08552						
P15156		Q6VY07						
P35031		Q86UR5						
Q8VBX1		Q9H165						
Q9BXB5		Q9H165						
O13067		O75132						
Q8VHE6		P14381						
Q5JWR5		B2GUE2						
O88407		Q6P878						
Q8BX13		Q76NI1						
Q9P2D0		P04323						
Q63504		B8JKD7						
Q9JJ59		Q86TG7						
A2BGD5		P20108						
Q96IP4		Q8IWT3						
Q9P215		Q92576						
Q8AYG3		Q6GM78						
O00559		Q5PQN1						
Q6NXY1		Q05910						
B5X4H8		Q6MFZ5						
B3DFP2		Q6MFZ5						
P52186		P00428						
P79832		P17120						
Q8C428		P15513						
Q9D0R2		P37805						
A2T928		F1QIK8						
P29350		Q9W720						
Q92104		Q6DG32						
Q7SXM7		Q9UQC2						
Q16621		Q6AXJ3						
Q9IBD1		P57678						
P09651		Q5ND56						
P29314		Q8NDV7						
Q90YV0		E9Q8I9						
P82980		Q9NZJ4						
A2VDB3		P20825						
Q66JZ4		Q95K79						
Q6NZQ6		P04323						
Q90744		Q5GLZ8						
Q7ZV20		Q5QJ74						
Q4RSM6		Q90YA8						
Q28D01		Q61409						
Q3T126		Q17QU7						
P85857		Q24117						
E7F8F4		Q5ISE2						
E7F5E1		Q01588						
O95393		E9Q735						
Q91009		Q8VHT6						
Q9I9M5		Q5FVH0						
Q9D305		Q9PU58						
B0S5N4		Q2KHU0						
P50234		A3RK74						
Q6DGL7		O00370						
Q8BUG2		Q5REQ8						
Q4V8U5		A3KPA0						
Q99KG5		Q32LQ6						
Q63570		Q6DEL2						
Q80WN8		Q5R686						
Q7TS63		Q02846						
P21328		P13731						
Q9D658		Q68FP9						
Q0VCH8		A2BFP5						
O35261		A5PN28						
Q06831		A5PJX7						
P20000		Q6DH46						
P22087		Q6GPJ4						
P48739		A8WGS4						
Q8TE57		Q9PUK8						
Q9Y2F5		Q8VD00						
Q64591		Q9PUN2						
P23492		P61227						
Q9D1G2		Q00610						
P97314		Q6PBI5						
F1LNJ2		Q6V9H4						
Q9JJ22		Q0VH32						
O43147		Q8R5B6						
Q4RSW7		P07746						
P62972		Q5R5C5						
P62972		Q5IS46						
A1YF22		Q0P5B7						
O73672		Q6PQD5						
Q2TBI6		Q9JIQ3						
Q08874		Q4G072						
A3QK16		Q7ZYJ0						
Q9JKF1		Q8K4C8						
Q9H3M7		Q05B79						
A3QK15		Q17QM8						
A2BGR3		P0DPB3						
Q148N0		Q08BB1						
A4Z944		O75382						
Q07864		Q8N0X7						
Q08CZ0		P04922						
H2K887		P56817						
Q7ZYC4		P11369						
Q5ZII9		Q68EV6						
Q7ZU99		Q6ZN11						
Q5R4Q7		Q5R6K7						
Q96JM2		Q99NF1						
Q1XHU0		Q9ERA5						
P79741		Q5BLF0						
Q9XWV2		Q94650						
Q6J4K2		Q5SGD2						
Q1XHU0		Q8R1A4						
P82924		Q9H840						
B1Q006		P53453						
Q5E9T8		Q6UX07						
Q66JT7		Q8VE22						
P04323		Q9Y4K4						
Q9D273		P23735						
Q9D7U6		Q8JZX9						
Q80Y98		Q6IQS6						
Q5R652		P23735						
Q9TTU2		P23735						
Q6UXP7		Q9JJL8						
Q71SG7		O93449						
Q9UPW8		Q6BBL6						
Q6GQS1		O35054						
B0S5D5		Q18786						
Q63945		Q14667						
A2BHJ4		Q5REY8						
Q78T81		Q99574						
Q99572		Q5R4N8						
Q6PDD0		Q8BMC0						
Q49A33		Q86YT5						
B9VR26		A1L1P9						
Q9NYL9		Q9Z200						
Q0P424		Q62651						
Q2YDS5		P54921						
P35033		Q6R5N8						
Q8NFY4		P21329						
Q96PD2		Q90476						
Q96EQ9		Q5UNS9						
Q8BH27		A4IG42						
P00375		A4IG42						
Q99575		P21180						
Q9NV58		A4IG42						
Q8AXF4		Q86UU1						
Q921D9		Q96PE2						
Q9H841		Q969Z4						
Q6UFZ8		P49718						
Q7ZXF3		P02301						
P82279		P46635						
Q8UVC3		P04323						
Q803M3		Q14119						
Q3UV70		E7F6F9						
P55041		O08919						
Q8R1S4		Q91YM2						
Q98982		Q60610						
O95858		A8HAL1						
P20290		Q38PU4						
Q6PA26		Q1WIM2						
Q08CY1		P56748						
Q5R9Y6		P46065						
Q9Z2F7		Q9JL56						
Q2TBW7		Q9H239						
O00060		Q9UNF0						
P34024		P39880						
P09593		Q9NZM4						
Q5BKX6		Q4V8H8						
Q8BXL9		Q96JQ0						
Q4U3L0		Q6P5U7						
Q6DHE8		O94868						
P14381		A5D7F6						
P46087		Q9DF58						
Q969F9		Q6IS24						
P04323		Q9MYP6						
Q6EKJ0		P10394						
Q6GQB9		Q16760						
Q7SXP0		Q9GKM4						
Q5TYQ3		O02751						
Q91049		Q6P7W2						
Q9P0W2		Q26422						
Q6XQG8		Q6NWK2						
F1QC45		P28799						
P98107		Q8TBZ3						
Q25060		P21531						
Q80YT7		Q2PFW9						
Q7ZVQ8		Q6NYX6						
Q9WUR9		P32250						
Q66HY7		Q5PQL7						
B9ENE7		Q9DBG7						
P08582		Q6NV04						
Q801X6		Q9BPY3						
F1QRX7		P43242						
Q28060		Q96DR7						
Q8N7P7		Q86UP8						
P10588		Q588U8						
P04323		Q91VA6						
P52786		Q8TE58						
O43824		Q9WUQ1						
Q9NUJ7		Q9NZN4						
A0A0R4IVA4		Q9I9L7						
Q2HJ88		Q6BEA2						
Q7TNB8		P14380						
P36968		O00291						
O95049		Q802Y8						
Q9D668		Q5PRB3						
P36551		P18756						
P54864		Q8TF42						
P41047		O43451						
Q5GIT4		P53634						
P97872		B1AQJ2						
Q9UK45		Q9D4J1						
Q6DGJ3		Q66I67						
Q0V9J0		O42146						
Q501Z5		Q5SVD0						
O94826		Q7ZX15						
Q9ER38		Q8R508						
Q923G2		P30260						
Q1ED21		Q14162						
Q8BHJ7		F1QWA8						
Q7RTR2		Q5R6R7						
P20397		P51587						
F1QMY1		Q80WQ4						
P43115		P28606						
O35986		P02457						
Q1LWV4		Q1L9A2						
Q9H8V3		P02457						
Q9YHX4		P79335						
Q8JGS1		A8MUU9						
P01008		P0CF74						
P01008		Q6ZVX9						
Q90805		Q800L6						
P15253		Q2T9P3						
Q91X88		P0CF74						
Q7L775		Q9DG02						
Q8K3X3		P0CF74						
O43825		Q52KU6						
P15253		Q9UMS6						
Q568L5		P04323						
Q96DT6		Q5ZM39						
P47878		Q9GM70						
Q9UJX5		P00488						
P0C5E3		Q7SXW6						
P11023		Q95SX7						
Q6DGV7		Q8JIY8						
Q14678		P14381						
A5WWB0		Q503N9						
Q60843		O75817						
Q99928		Q8N0Z6						
Q0V947		P15305						
Q9I8J6		Q80VA5						
Q76B58		Q8QGP3						
P10394		Q8VIJ5						
O96006		Q9D236						
P04323		A0A0R4IBK5						
P04323		Q5NVK4						
Q59HJ6		Q92143						
F1Q8K0		P58158						
P10394		A2AKM2						
O95789		Q56JX9						
Q08602		Q86YW7						
P08548		Q9D0J4						
P04323		A6H8I0						
Q8IXF9		Q4KLT3						
A7YWC8		P34993						
Q7SZP2		Q9JHU5						
A1L2F6		F1QQA8						
Q9H633		Q9DDE3						
P02767		Q924I2						
P16423		Q02290						
O94915		Q6IQ97						
P97501		Q5BJW5						
A2RSY6		Q8NHU3						
Q5RG49		P37285						
Q5RG44		P51828						
P38024		P04323						
Q7T320		A3KNS2						
Q92093		Q6ZNB6						
Q9QY48		A4IHB9						
Q01459		A0A0R4IBK5						
Q6IQU6		Q86X76						
D3YUG0		P20825						
Q5TZ80		Q5HY64						
P51589		P70691						
P52786		O70303						
Q99315		Q8K1Y2						
Q5VTL7		P12111						
Q4RU86		Q99MS7						
Q8WXA8		Q80Y50						
A5X5Y0		A0JMF1						
O54965		P42337						
A1L0Z6		Q1KL86						
Q08DP0		Q9HCU0						
P81021		Q63321						
Q8BIH0		O94776						
O76039		Q9HCM9						
Q8C006		P86810						
Q16566		Q08CK1						
P40757		B5DGQ7						
Q7T3E5		Q62158						
Q9GLP1		Q5M8H5						
Q6DC66		P35072						
O35900		P55803						
P31030		P28073						
O15067		P30872						
O94829		Q02366						
Q8IY81		O75121						
P16065		Q8N957						
Q80X72		Q6ING9						
Q24JV9		Q13257						
H2MTR9		Q7Z2Y8						
Q9Z2N8		A0JN92						
Q8K2Y7		P39963						
Q4R4E0		O75317						
P46094		A1DZY4						
Q8NI35		Q9I8F9						
Q9P2K1		O75132						
Q91VS8		Q9P2M4						
Q7Z4V5		O75317						
P11153		P55781						
Q8NFQ8		P55782						
Q56A36		Q6AZB8						
P48507		P07825						
Q5EB30		O88766						
Q5R4A3		Q80TL1						
Q1LXI5		Q15878						
Q25330		Q7Z6J6						
Q6GQD7								
F1NWE3								
Q9W6V2								
Q8I7P9								
P04323								
P35249								
Q9EPU0								
Q4FZF3								
Q86WA6								
Q6P3H4								
O88736								
Q92954								
P43403								
Q9HBH9								
Q5EE04								
Q864Z2								
Q9ULE0								
P03934								
P03934								
Q7RTR2								
Q7RTR2								
Q9HCE9								
Q13415								
Q02410								
P0C6B1								
Q1RLQ5								
P08882								
O35509								
Q6GPM1								
O70536								
Q6NZ07								
O95977								
P15208								
Q9NPI5								
P27545								
Q7ZTY7								
O08841								
Q15058								
Q71N41								
Q9BY76								
Q98SJ2								
Q6NRD0								
Q05519								
Q9JI35								
A9UMG5								
Q5RF83								
Q9BQS8								
Q5XIY2								
B0S5A7								
G5E8F4								
Q9BVH7								
Q3S8M4								
Q5EAA4								
Q6PC91								
Q8SPH5								
O42449								
Q5T619								
B0BN95								
Q8R3S6								
A5WVX1								
Q9XTA3								
Q5RIU9								
F1NLH9								
Q5RHX6								
Q6PAV2								
Q7ZVQ8								
Q14596								
Q8BYH3								
Q9NBX4								
Q8UUG8								
Q8UUG8								
Q91453								
Q5ZJN2								
Q29297								
Q7Z6E9								
Q6NYT1								
Q91WV0								
Q5BLZ2								
O76080								
A0JMK9								
Q91YN5								
Q9BZV1								
P62289								
Q925U4								
P11488								
Q6ZSB9								
Q6AYK5								
Q99PD4								
Q2QGD7								
Q4R8V8								
Q9DCQ3								
Q9YI36								
Q2TBX0								
P52865								
Q14674								
Q9UNS1								
Q3UHD9								
Q6WCQ1								
Q71RC2								
O70157								
A0N0X6								
Q99KI0								
Q3UV55								
Q9JHW4								
Q60HD0								
Q12931								
P17544								
Q6EMK4								
P80202								
Q8AY32								
Q99542								
Q8AWW7								
Q6NY73								
Q9UHH9								
Q6IQE1								
Q5RBR6								
Q8NBK3								
P08116								
P49136								
Q9PTU6								
Q7SXW4								
Q9H8H3								
Q2YDF1								
Q9H8H3								
Q9BXW9								
B7ZMP1								
P18520								
Q07427								
Q7ZVX6								
P35623								
P21328								
Q96ER9								
P45433								
Q1RMQ3								
Q5T2N8								
Q6PC19								
Q9GLP1								
Q9H6Q3								
Q6PFJ7								
Q3UHX0								
P19879								
Q92823								
O14578								
O00268								
Q9NQZ2								
E7FDW2								
Q9CZN7								
Q08999								
Q6DIH3								
Q6NWF6								
Q9H490								
A1A4H6								
O88737								
Q5RB37								
Q3T052								
P10394								
Q5RCC1								
O08583								
Q8VHQ3								
Q9UKG1								
Q08BL7								
Q6R2W3								
O35632								
Q5E9U9								
Q5ZM35								
Q9PW70								
Q9WVF8								
Q9Z0P5								
Q8IWF6								
Q90YQ1								
Q99JZ7								
P82929								
Q9D7I9								
Q00589								
Q5U4I3								
Q15785								
Q28EG9								
Q9Y535								
Q91VH1								
P11966								
P86397								
P47224								
A4D0S4								
P21328								
Q13469								
Q6GL11								
Q13683								
Q6PF21								
Q969P0								
Q60457								
Q5FW42								
Q803I2								
Q69ZQ2								
Q9WV85								
P53996								
O02667								
O54790								
O43818								
P35072								
Q8R151								
Q8R151								
Q8R151								
Q5BL31								
Q8JGS0								
Q7SIG3								
Q65WT0								
Q96PS8								
Q6AXS8								
Q28350								
Q9DBB5								
Q04913								
O43432								
Q99102								
Q5SSJ5								
P02264								
Q8R0S2								
Q8JZN5								
Q6ZQX7								
Q03237								
Q96SZ6								
G3V6S8								
P58137								
P19382								
Q8C0Y1								
Q4V8X0								
P02612								
Q7ZVX0								
Q9ULU4								
Q99PG2								
Q63ZI0								
F6S215								
P17136								
Q504E7								
Q3SYV1								
Q9UHE5								
Q9UHE5								
Q63ZL3								
Q6NRV0								
A4IG53								
Q8K1J6								
P56616								
Q58DT4								
Q9H0J4								
P41134								
Q6DGZ1								
O75795								
Q14135								
Q9BV44								
Q708S8								
A4IFM3								
Q9Y6I8								
D3ZKU7								
Q9JJB9								
Q99750								
Q6DGY3								
P43450								
Q5R5J1								
O75369								
Q9EQP5								
A0JMZ4								
Q9H0H5								
Q9Z2U1								
Q9UL26								
Q3UPW2								
Q5I0M0								
A6QLP2								
P84104								
Q8N302								
Q8N302								
P28660								
Q01065								
Q9JK81								
Q5R8K2								
Q5RCT4								
Q04281								
Q96KR7								
P37234								
O94955								
P12864								
Q4VSN3								
Q99PW8								
Q63416								
Q63416								
Q63416								
Q9UHJ3								
Q9GLY5								
Q5ZLX4								
Q99680								
Q6DBU5								
Q6P7N4								
P97280								
P09527								
Q6DEZ2								
Q6NVJ5								
O43295								
Q708S5								
A3KMV5								
Q8K3P4								
A5D6R3								
Q6DGZ1								
Q9UIW2								
Q9CXF4								
Q80TM6								
P27093								
P97477								
A5GFX0								
Q9UJX0								
Q27955								
Q8CG76								
A4FV84								
Q99624								
Q91178								
Q5SZI1								
P11387								
A4QP72								
Q9I8W5								
Q15742								
P83038								
Q6AZI2								
Q4SS66								
Q5E9M1								
E6ZGB4								
Q9UPW0								
Q9DG68								
Q96MB7								
Q0P5J0								
Q6P9L4								
O94876								
Q5E9N0								
Q90459								
O43772								
Q6DBX1								
P11369								
Q9N181								
Q8I7P9								
Q28479								
Q8VHS5								
Q03145								
Q6TH22								
Q66JN8								
Q8AY73								
Q99J09								
Q7T2D1								
Q15008								
Q9H2P0								
A5GFW8								
P0C1T0								
B5X9L9								
Q8BSQ9								
O95793								
Q9H2X6								
Q96P50								
Q8N0Z8								
P02543								
Q9BQN1								
P49416								
Q6ZM19								
Q2HJ23								
Q9DAJ5								
A5D8S8								
Q12852								
Q9H2F3								
P14629								
Q2KI45								
Q9H2G9								
Q3T0J3								
Q6T4R5								
Q5ZJN4								
Q7T3D1								
Q6IQ23								
Q6VVX0								
P49946								
Q02818								
Q6GPE9								
Q6R2W3								
Q96CX2								
Q3SZR9								
P97798								
Q5M872								
Q810V0								
Q588U8								
P14222								
Q9NSC2								
O75925								
Q6NZW0								
Q8NI77								
O13082								
P80646								
P80646								
P47796								
Q62179								
Q9DCA2								
F1QZ88								
P62870								
A0A0R4IQZ2								
P50462								
Q5U3H2								
P70399								
Q9D4F8								
Q5R7U1								
Q1LW01								
Q13158								
Q6AYF4								
O13082								
P17947								
Q5R5C9								
P19367								
A4IG62								
A8WE67								
Q15650								
Q9H8U3								
Q9D304								
P23975								
O95995								
Q7Z401								
P13608								
Q9H9D4								
Q810A5								
Q9NTG7								
Q5ZMA6								
Q96MB7								
P21328								
Q8WUK0								
P61622								
A0A2R8QPS5								
Q5RFB3								
P11722								
Q9CWJ9								
Q9V3H2								
Q3MI03								
Q80ZH1								
P61866								
Q5R4W3								
Q14146								
Q7ZYX1								
P50053								
Q9NRK6								
Q28480								
Q9R0S2								
Q6YND2								
Q8ND30								
Q91572								
P10394								
Q6INU8								
Q503P2								
P21328								
Q9QYT7								
Q5R9C7								
P60522								
B8NM66								
Q02241								
Q923L3								
O14975								
Q642M9								
A4FUD1								
Q8JFQ2								
A1A5Y5								
O75717								
Q9R087								
Q7SZ59								
Q8NBR6								
Q32KS7								
Q28658								
A4IJ21								
Q5R5D8								
O43315								
Q3SZ72								
P26801								
P51661								
P23188								
Q09004								
Q52KS4								
P57784								
Q01721								
Q9Y3E1								
Q6UXK2								
P14381								
Q5RDY7								
A4FUD4								
Q0P4A6								
Q791V5								
Q791V5								
Q0VD22								
Q803Q2								
Q7TSQ1								
Q1LWL2								
O70378								
Q9Y248								
Q7T3D0								
Q0E2Y1								
Q92110								
Q5R6R3								
Q5RCU4								
Q709C8								
Q8CGC7								
O54824								
Q6P3H7								
A1A4M6								
Q9BQ70								
Q5U403								
Q06S87								
P35555								
Q9Y4D2								
Q6GNY8								
Q6AY61								
Q71H61								
A8DZE6								
Q5ZKG2								
A8DZE7								
P13913								
Q8BQM4								
P35276								
Q99N27								
Q5PRD4								
Q6A044								
Q96RK4								
Q5FVJ8								
Q10471								
Q5BJI7								
Q3V3Z3								
P06350								
Q14393								
A1L2F6								
P33198								
Q6AY25								
P03934								
Q2KII7								
Q8BGN6								
P07858								
Q8T5G8								
Q8R4C2								
Q4R4V2								
O88685								
P31942								
Q11212								
Q2YDC9								
Q92117								
Q9IB83								
Q9WV30								
Q17R09								
P20821								
Q2TBS2								
Q6A098								
A8C984								
Q5R7X0								
Q75V66								
P11369								
P27361								
P58544								
P13623								
Q5R880								
O88455								
P49454								
P29371								
Q924W6								
Q14008								
P0DTE4								
P0DTE5								
P40818								
Q8NB66								
Q791V5								
Q1LW01								
Q566Y1								
O93434								
Q96LU5								
Q9UI40								
Q7SY06								
Q7Z401								
P08548								
Q96QT4								
Q9BZF9								
Q8BI06								
P23654								
A0A0R4IXF6								
Q9NBX4								
P0CT39								
Q1NZ26								
Q1L990								
O95685								
P10999								
P25093								
P80405								
A5PLF5								
Q9D0R2								
Q71LX4								
Q8IXL6								
Q5ZLG9								
Q6NVC9								
Q6R2W3								
Q6AZB8								
Q6VEU1								
P20825								
Q9D9M5								
Q9Z207								
Q924W7								
O95373								
A1A5V7								
P46934								
O14975								
P22129								
Q14558								
P34059								
O14917								
Q58EN8								
Q99K43								
Q5EA98								
Q99315								
P04323								
Q28C74								
Q6DC53								
Q91240								
Q6DH88								
Q8CHN6								
O73930								
Q7ZT47								
Q5PR61								
P07949								
Q6NZC7								
B5DG51								
P55264								
Q8N2H3								
O95905								
Q91WN1								
P04323								
Q9BYE7								
Q4V8S9								
O95340								
Q7TSX5								
Q6PE18								
P16290								
Q5BLB7								
O08648								
Q8R454								
Q80U96								
Q6L711								
Q14241								
P19468								
Q6P3K3								
Q32NI8								
P46418								
Q6P3K3								
P04146								
Q5D013								
Q6PCR7								
Q14746								
P59723								
Q78EA7								
P68200								
Q09666								
Q92902								
Q5XIZ9								
P62958								
Q96FX8								
E9Q2M9								
Q7T292								
A6H7I8								
Q28ES4								
O35568								
Q9M2U3								
Q92089								
Q01888								
Q7LHG5								
Q5EA53								
Q17QZ7								
Q1RLY6								
Q9WUK7								
Q5R8W6								
O57656								
P05165								
P20849								
Q91YN9								
Q9NRZ9								
Q9HCI6								
Q03350								
Q13395								
P41984								
Q5U3F8								
Q6IQM2								
Q7RTR2								
B8A4F0								
Q2KIJ2								
Q96FA3								
Q5R7A4								
Q91453								
Q803F5								
Q9I9A7								
Q91VZ6								
Q9NPZ5								
Q6DG60								
Q5U2V5								
Q7RTR2								
O92815								
P00516								
Q9R098								
Q15013								
Q9H165								
O89044								
Q6NZN1								
O75607								
P54996								
Q7ZYS1								
Q3TZI6								
Q6P950								
A2VDF0								
Q13772								
P08520								
P48960								
Q9BSD7								
P51958								
P46424								
Q9MZD1								
Q6ZVD7								
Q14134								
Q5R5H1								
Q28BP2								
Q9UGI0								
Q9Y253								
Q08C93								
P17036								
Q9JJG0								
Q28298								
P41777								
Q9Y233								
Q13797								
Q6V0K7								
Q9BX93								
Q9D8U8								
Q5SZD4								
A4IG32								
Q7ZUH5								
Q5ZIJ2								
Q98967								
Q0V9V2								
Q9UQ35								
Q6BEA2								
Q9BUQ8								
P58467								
Q3ZBY7								
Q00918								
Q8IV61								
Q3TJZ6								
Q9D684								
Q8BL80								
P33076								
Q92730								
P35072								
Q5VUA4								
P63074								
Q9TTK4								
Q9WTN0								
P16924								
Q9Y2L1								
Q9Y2X8								
P20825								
Q9HCM9								
P14373								
Q6MFZ5								
Q6MFZ5								
I0IUP3								
Q7LHG5								
P09479								
Q9Z110								
Q9NZM1								
Q8CG79								
Q6P1E1								
Q64151								
Q8BG32								
Q1EGL2								
Q8AV13								
Q9ER58								
O42387								
Q13542								
Q92038								
Q7T346								
A8C754								
A4IIN5								
P14373								
Q3KQF0								
P0C5A0								
Q14993								
Q53RD9								
P58365								
Q2KID9								
A1A4Q2								
A8YPR9								
Q5R6K8								
Q8AYS8								
P08552								
Q9ER04								
Q9ULT0								
Q9H1A4								
Q6DC39								
Q9W6I9								
Q86UR5								
Q9H165								
B8JK76								
Q9HB55								
P14381								
Q9JK91								
Q5F3J5								
Q9NY97								
O14981								
Q76NI1								
P04323								
O95789								
Q5M969								
P20108								
P15305								
Q92576								
Q6GM78								
Q5PQN1								
Q6MFZ5								
Q6MFZ5								
P14373								
P00428								
Q5JTH9								
P17120								
Q90XY5								
Q9WU49								
Q8IZU9								
Q9UQC2								
Q8BGV0								
Q3TL44								
Q6AXJ3								
A4IFA3								
P57678								
Q8BM72								
Q8NDV7								
Q8BZQ7								
Q68EK7								
Q5U316								
E9Q8I9								
Q567W6								
Q1LXV8								
Q3LSS0								
P04323								
P04323								
Q5U3G6								
Q5GLZ8								
Q5QJ74								
P49915								
Q95SX7								
P56470								
Q24117								
Q01588								
Q58A48								
Q03164								
Q5FVH0								
Q2KHU0								
A3RK74								
Q5REQ8								
O57524								
A3KPA0								
Q6PFL8								
Q8NCY6								
Q32LQ6								
Q90YT3								
P70178								
Q9C029								
Q6DEL2								
Q9D1E6								
P13731								
Q6Y288								
A8WGS4								
P10394								
Q6IE52								
Q8BMN4								
Q99JB3								
Q5RF84								
Q9HBF4								
Q8BW49								
Q8NFA0								
Q8VD00								
Q6IE75								
Q3UTQ7								
P32850								
A1L1N5								
Q9D7M8								
Q9H9S5								
P51648								
P35072								
Q00610								
Q6PBI5								
Q6V9H4								
A0JMD0								
Q0VH32								
Q6DC64								
Q8R5B6								
Q5R5C5								
Q7RTR2								
Q5IS46								
Q0P5B7								
Q6PQD5								
O00400								
P67998								
Q6DIM3								
Q5R9K4								
Q5RCD7								
Q5F2F2								
Q6NY73								
Q4G072								
Q5XGY1								
Q4U0S5								
Q0VC91								
P21927								
Q804T6								
Q8K4C8								
Q05B79								
Q08BB1								
Q08BB1								
Q06AA4								
Q9JHU5								
Q9CX56								
O92815								
P35072								
P56817								
O97817								
Q6ZN11								
P20908								
Q99NF1								
Q94650								
Q5SGD2								
Q8NF86								
Q1AGS4								
Q9H840								
O35400								
Q92667								
Q2PFV7								
Q60452								
Q9YIB9								
P37285								
O35405								
P23735								
P00564								
Q9Y257								
P23735								
P23735								
Q15506								
Q9JJL8								
P12938								
O35293								
Q8CEQ0								
Q6BBL6								
Q18786								
O60779								
Q5REY8								
Q99574								
Q8JHI6								
Q5R4N8								
Q8BMC0								
P83917								
Q9BY79								
P10394								
Q5I0D1								
Q9JJ79								
Q86YT5								
Q9Z200								
O19005								
Q62651								
Q0Z8U2								
Q9BQ13								
Q6R5N8								
P21329								
Q90476								
Q5UNS9								
A4IG42								
A4IG42								
P21180								
A4IG42								
P49718								
P02301								
P02301								
Q8VDM4								
Q14119								
E7F6F9								
Q5ZHN3								
A3QJU3								
Q91YM2								
Q60610								
Q38PU4								
Q7TSH6								
Q9BYV9								
P56748								
A2BDB0								
P46065								
Q03422								
Q03422								
Q03422								
Q9JL56								
Q4LDD4								
Q6DE95								
P70665								
O18767								
Q9NZM4								
Q08BY1								
Q09143								
Q98TZ8								
Q6P5U7								
Q1L8J7								
Q6IS24								
Q16760								
Q5R9Z5								
Q26422								
Q8BVU0								
P59822								
Q4QRJ7								
Q58L93								
P14866								
Q90YU1								
Q6NWK2								
Q8CIN9								
Q2KHV4								
Q0IIF0								
P61150								
Q5BJI9								
O35054								
Q6NYX6								
Q9PTE6								
Q92090								
Q06138								
P43242								
Q6AZB8								
Q86UP8								
Q8CI12								
Q588U8								
Q9H5L6								
Q6R2W3								
Q7ZV84								
Q9I9L7								
Q6BEA2								
P14380								
Q802Y8								
Q5PRB3								
P18756								
Q9H078								
E7FAP1								
Q8STF0								
Q8TF42								
P19356								
Q6P1S2								
O43451								
B1AQJ2								
Q1L994								
Q6GN15								
B2RZD7								
O42146								
Q80VF6								
P04175								
O55029								
Q65Z54								
Q99PV0								
Q5R6R7								
Q8WUF5								
Q8HXY4								
Q80WQ4								
P02457								
P02457								
Q28DB0								
Q6DRF9								
P79335								
A8MUU9								
Q9WU84								
P04323								
Q9Y663								
Q8BXA0								
P51116								
P0CF74								
Q6ZVX9								
Q800L6								
Q0IH86								
P0CF74								
Q8BGS2								
P04323								
P0CF74								
P0CF74								
Q6TNT2								
Q8BXA0								
Q5ZM39								
Q13435								
L7YAI7								
Q9BGL2								
Q9NVP1								
Q8JIY8								
P14381								
Q15569								
O75817								
Q969Q1								
P15305								
Q8VCS6								
Q53HC5								
Q9D236								
Q5ZJK8								
Q5NVK4								
A0EQL2								
Q92143								
Q9H8G2								
Q4KLI2								
P58158								
Q80YE4								
A1A5V9								
Q63ZU3								
O75352								
Q4R4Z3								
Q5U395								
Q60437								
Q64302								
Q86YW7								
Q68FA2								
P34993								
Q6DH69								
Q02290								
Q6IQ97								
Q5BJW5								
P37285								
Q5H8C1								
P11369								
P51828								
Q02290								
Q28C60								
P04323								
Q6DRH5								
A3KNS2								
Q6ZNB6								
